filename;lb;ub
2-30-10000-1-9.csp;4277;4278
2-30-10000-2-8.csp;4273;4274
2-40-10000-1-7.csp;4370;4371
2-40-10000-2-6.csp;4375;4376
2-50-10000-1-5.csp;4444;4446
2-50-10000-2-4.csp;4441;4442
20-10-10000-1-9.csp;7825;7825
20-20-10000-1-7.csp;8382;8382
20-30-10000-1-5.csp;8614;8614
20-40-10000-1-3.csp;8745;8746
20-50-10000-1-1.csp;8835;8835
4-20-10000-1-2.csp;6312;6312
4-20-10000-2-3.csp;4956;4956
4-30-10000-1-1.csp;6533;6533
4-30-10000-2-0.csp;4991;4991
4-40-10000-1-9.csp;6659;6660
4-40-10000-2-8.csp;4998;4999
4-50-10000-1-7.csp;6753;6754
4-50-10000-2-6.csp;5000;5002
